District,DistrictID,AEZ,Soil Type,Land Type,Temp H (°C avg),Temp L (°C avg),Rain Avg (mm),Daylength (hrs avg),Sowing Time,Primary Pest,pH avg,Soil OM (%),Soil Fertility,Core Soil Feat,Core Prospect
Bagerhat,1,13 14,Alluvial clay,Medium Lowland (Tidal),33.5,13.5,2400,12.5,Aman Jun-Jul; Boro Dec-Jan,Stem borer planthopper,7.5,1.8,Low-medium,Saline tidal alluvial,Rice shrimp-rice jute
Bandarban,2,29 30,Red acidic hill,Highland hill,32,12,3500,12.4,Aus/Aman May-Jun,Aphids borers,5,1.8,Low,Northern and Eastern Hills,Hill fruits vegetables tea
Barguna,3,13 14,Alluvial,Medium Lowland (Tidal),33.5,13.5,2800,12.5,Aman Jun-Jul,Stem borer,7.5,1.5,Low-medium,Saline alluvial,Rice coconut betel
Barisal,4,11 13,Alluvial,Medium Lowland (Tidal),33.5,13.5,2200,12.5,Aman Boro,Planthopper,7,1.8,Medium,Floodplain alluvial,Rice jute pulses
Bhola,5,13 14,Alluvial,Medium Lowland (Tidal),33.5,13.5,3000,12.5,Aman Jun-Jul,Stem borer,7.5,1.5,Low-medium,Tidal alluvial,Rice shrimp
Bogura,6,4 25,Alluvial loam,Medium high,34.5,12.5,1900,12.6,Boro Dec-Jan,Borers leaf folder,6,1,Low-medium,Karatoya-Bangali & Level Barind,Rice potato maize
Brahmanbaria,7,9 19,Alluvial,Medium,33.5,13.5,2400,12.5,Aman Boro,Planthopper,7,1.5,Medium,Floodplain,Rice jute
Chandpur,8,12 13,Alluvial,Medium Lowland (Tidal),33.5,13.5,2700,12.5,Aman Jun-Jul,Stem borer,7,1.8,Medium,Alluvial flood,Rice jute vegetables
Chapainawabganj,9,10 11 26,Alluvial,Highland to Medium Highland,34.5,11.5,1500,12.7,Boro Dec-Jan,Borers,5.8,1,Low,Barind tract,Wheat maize rice
Chattogram,10,11 12 16,Alluvial hill,Highland to Medium Highland,33.5,13.5,3200,12.5,Aman Jun-Jul,Planthopper stem borer,6.3,1.5,Low-medium,Coastal hill alluvial,Rice fruits vegetables
Chuadanga,11,11,Alluvial,Highland to Medium Highland,34.5,12.5,1700,12.6,Boro Dec-Jan,Borers,7.3,1.1,Low-medium,High Ganges River Floodplain,Wheat maize pulses
Comilla,12,9 19,Alluvial,Medium,33.5,13.5,2500,12.5,Aman Boro,Planthopper,7,1.5,Medium,Floodplain,Rice jute
Coxs Bazar,13,23 24,Alluvial sandy hill,Medium high coastal,33.5,13.5,4500,12.5,Aman Jun-Jul,Stem borer,6,1.3,Low-medium,Chittagong Coastal Plain & St. Martins,Rice marine fish fruits
Dhaka,14,8 9,Alluvial,Medium high,33.5,13.5,2200,12.5,Aman Boro,Planthopper,7,1.8,Medium,Young Jamuna floodplain,Rice vegetables
